[INFO ] [2022-11-16 23:13:04,784] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-30 17:05:03,124]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 17:05:03,124] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2022-12-30 17:05:05,296] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2022-12-30 17:05:05,312]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 17:05:05,312] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2022-12-30 17:05:07,481] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2022-12-30 17:05:07,498]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 17:05:07,499] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2022-12-30 17:05:09,621] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2022-12-30 17:05:09,637]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 17:05:09,638] TC_01_Check_Link_Int_Page - Step 01: Click to Telegram
[INFO ] [2022-12-30 17:05:09,638] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2022-12-30 17:05:09,650]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:25:29,212] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 09:25:31,421] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 09:25:31,445]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:25:31,447] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 09:25:33,582] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:25:33,599]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:25:33,599] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 09:25:35,733] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:25:35,750]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:25:35,751] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 09:25:37,869] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:25:37,893]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:25:37,893] TC_01_Check_Link_Int_Page - Step 01: Click to Telegram
[INFO ] [2023-01-03 09:25:37,893] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:25:37,905]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:25:37,991] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 09:27:37,887] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 09:27:40,150] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 09:27:40,169]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:27:40,172] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 09:27:42,305] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:27:42,323]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:27:42,324] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 09:27:44,435] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:27:44,458]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:27:44,458] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 09:27:46,567] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:27:46,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:27:46,586] TC_01_Check_Link_Int_Page - Step 01: Click to Telegram
[INFO ] [2023-01-03 09:27:46,586] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:27:46,597]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:27:46,686] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 09:27:48,839] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Liên Hệ XO88 | Nhà Cái Cá Cược Trực tuyến Anh Quốc - Thể thao và Sòng bài trực tuyến
[INFO ] [2023-01-03 09:33:22,806] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 09:33:25,214] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 09:33:25,239]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:33:25,241] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 09:33:27,376] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:33:27,394]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:33:27,394] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 09:33:29,513] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:33:29,535]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:33:29,535] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 09:33:31,666] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:33:31,697]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:33:31,697] TC_01_Check_Link_Int_Page - Step 01: Click to Telegram
[INFO ] [2023-01-03 09:33:31,697] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:33:31,712]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:33:31,829] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 09:33:35,436] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 09:33:35,521] TC_02_Check_Link_Int_HomePage - Step 01: Click to Skype
[INFO ] [2023-01-03 09:42:35,458] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 09:42:37,709] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 09:42:37,730]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:42:37,731] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 09:42:39,859] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:42:39,876]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:42:39,876] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 09:42:42,012] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 09:42:42,031]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:42:42,032] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 09:42:44,173] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 09:42:44,194]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:42:44,194] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 09:42:46,292] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 09:42:46,314]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:42:46,427] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 09:42:48,577] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Liên Hệ XO88 | Nhà Cái Cá Cược Trực tuyến Anh Quốc - Thể thao và Sòng bài trực tuyến
[INFO ] [2023-01-03 09:42:48,579] TC_02_Check_Link_Int_HomePage - Step 01: Click to Skype
[INFO ] [2023-01-03 09:42:50,698] TC_02_Check_Link_Int_HomePage - -------Title Skype = Liên Hệ XO88 | Nhà Cái Cá Cược Trực tuyến Anh Quốc - Thể thao và Sòng bài trực tuyến
[INFO ] [2023-01-03 09:45:41,840] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 09:45:44,094] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 09:45:44,113]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:45:44,115] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 09:45:46,236] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:45:46,252]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:45:46,253] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 09:45:48,372] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 09:45:48,391]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:45:48,391] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 09:45:50,521] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 09:45:50,541]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:45:50,541] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 09:45:52,637] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 09:45:52,650]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:45:52,757] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 09:45:54,968] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Liên Hệ XO88 | Nhà Cái Cá Cược Trực tuyến Anh Quốc - Thể thao và Sòng bài trực tuyến
[INFO ] [2023-01-03 09:45:54,971] TC_02_Check_Link_Int_HomePage - Step 01: Click to Skype
[INFO ] [2023-01-03 09:45:57,141] TC_02_Check_Link_Int_HomePage - -------Title Skype = Liên Hệ XO88 | Nhà Cái Cá Cược Trực tuyến Anh Quốc - Thể thao và Sòng bài trực tuyến
[INFO ] [2023-01-03 09:51:08,304] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 09:51:10,536] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 09:51:10,559]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:51:10,561] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 09:51:12,682] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 09:51:12,699]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:51:12,699] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 09:51:14,835] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 09:51:14,856]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:51:14,857] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 09:51:16,984] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 09:51:17,004]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:51:17,004] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 09:51:19,113] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 09:51:19,123]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 09:51:19,209] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 09:51:21,413] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Liên Hệ XO88 | Nhà Cái Cá Cược Trực tuyến Anh Quốc - Thể thao và Sòng bài trực tuyến
[INFO ] [2023-01-03 10:05:06,842] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:05:09,068] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:05:09,085]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:05:09,087] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:05:11,233] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:05:11,250]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:05:11,250] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:05:13,405] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:05:13,422]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:05:13,423] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:05:15,534] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:05:15,549]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:05:15,549] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:05:17,654] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:05:17,663]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:05:17,765] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:07:06,919] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:07:09,186] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:07:09,205]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:07:09,206] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:07:11,308] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:07:11,323]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:07:11,323] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:07:13,439] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:07:13,456]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:07:13,456] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:07:15,575] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:07:15,591]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:07:15,591] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:07:17,697] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:07:17,708]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:07:18,351] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:07:21,910] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 10:15:34,812] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:15:37,126] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:15:37,149]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:15:37,151] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:15:39,277] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:15:39,293]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:15:39,293] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:15:41,415] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:15:41,431]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:15:41,431] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:15:43,565] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:15:43,582]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:15:43,583] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:15:45,699] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:15:45,717]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:15:45,813] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:15:49,335] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 10:15:49,395] TC_02_Check_Link_Int_HomePage - Step 01: Click to Skype
[INFO ] [2023-01-03 10:18:21,542] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:18:24,000] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:18:24,025]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:18:24,027] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:18:26,153] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:18:26,168]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:18:26,168] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:18:28,294] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:18:28,310]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:18:28,310] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:18:30,433] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:18:30,450]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:18:30,450] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:18:32,560] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:18:32,573]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:18:32,681] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:18:36,244] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 10:20:54,091] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:20:56,402] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:20:56,427]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:20:56,430] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:20:58,587] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:20:58,603]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:20:58,603] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:21:00,727] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:21:00,744]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:21:00,744] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:21:02,848] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:21:02,866]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:21:02,866] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:21:04,982] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:21:04,997]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:21:05,141] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:21:08,778] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 10:23:01,418] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:23:03,679] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:23:03,698]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:23:03,700] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:23:05,867] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:23:05,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:23:05,883] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:23:08,008] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:23:08,027]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:23:08,027] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:23:10,141] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:23:10,155]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:23:10,155] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:23:12,251] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:23:12,265]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:23:12,363] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:23:16,014] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 10:23:56,575] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:23:59,040] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:23:59,060]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:23:59,063] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:24:01,186] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:24:01,203]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:24:01,203] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:24:03,335] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:24:03,350]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:24:03,350] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:24:05,484] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:24:05,502]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:24:05,502] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:24:07,598] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:24:07,608]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:24:07,696] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:24:11,240] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 10:24:11,245] TC_02_Check_Link_Int_HomePage - Step 01: Click to Skype
